group,core15,category,track,category_name,window,n_pubmed,share_kr_pct,activity_index,growth_pct_2125_vs_1620,n_dump_K,n_dump_T,world_share_permille_K,fwci_mean_K,fwci_mean_T,fwci_ge2_pct_K
한림대,N,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,10,1.7953,0.5833,100.0,1,13,0.0396,3.5686,1.5711,100.0
한림대,N,M10,M,장기 재생·이종장기·인공장기,2021-2025,41,4.638,1.5068,-22.6415,3,54,1.1321,1.4337,1.3991,66.6667
한림대,N,M11,M,노쇠·노화 중재 (geroscience),2021-2025,64,3.3368,1.0841,93.9394,18,24,0.527,0.8601,0.9204,16.6667
한림대,N,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,37,3.6239,1.1773,60.8696,0,25,0.0,,3.0171,
한림대,N,RG1,R,신경계 희귀질환,2021-2025,17,4.6196,1.5008,-10.5263,0,,0.0,,,
한림대,N,RG2,R,신경발달·뇌전증뇌병증,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
한림대,N,RG3,R,신경근육,2021-2025,6,2.2642,0.7356,-45.4545,1,,0.082,0.0,,0.0
한림대,N,RG4,R,대사·리소좀축적병,2021-2025,21,4.3841,1.4243,75.0,0,,0.0,,,
한림대,N,RG5,R,미토콘드리아,2021-2025,1,0.8696,0.2825,,0,,0.0,,,
한림대,N,RG6,R,혈액·응고,2021-2025,4,2.7027,0.8781,0.0,0,,0.0,,,
한림대,N,RG7,R,면역·전신류마티스,2021-2025,8,1.4706,0.4778,-55.5556,0,,0.0,,,
한림대,N,RG8,R,안과,2021-2025,2,1.4925,0.4849,,0,,0.0,,,
한림대,N,RG9,R,피부·결합조직·골격,2021-2025,2,2.6316,0.855,,0,,0.0,,,
한림대,N,RG10,R,신장·비뇨기,2021-2025,20,15.3846,4.9982,53.8462,1,,0.3299,1.2054,,0.0
한림대,N,RG11,R,내분비·성장·염색체,2021-2025,3,4.1096,1.3351,-25.0,0,,0.0,,,
한림대,N,RG12,R,심장·순환기,2021-2025,5,1.8587,0.6039,25.0,0,,0.0,,,
한림대,N,RG13,R,희귀암·소아암,2021-2025,14,2.4691,0.8022,-12.5,4,,0.2295,0.5845,,0.0
한림대,N,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,,0,,0.0,,,
한림대,N,RG15,R,이비인후과,2021-2025,31,8.2888,2.6929,-39.2157,3,,1.1655,0.589,,0.0
한림대,N,RG16,R,간·소화기,2021-2025,2,2.0619,0.6699,0.0,0,,0.0,,,
한림대,N,RG17,R,호흡기,2021-2025,21,18.5841,6.0377,320.0,2,,0.1478,3.3391,,50.0
한림대,N,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,36,2.9103,0.9455,-33.3333,2,,0.3908,2.983,,50.0
한림대,N,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,0,0.0,0.0,,0,,0.0,,,
한림대,N,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,43,2.9074,0.9446,22.8571,0,,0.0,,,
건국대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,190,4.6489,1.7454,21.7949,75,148,0.6173,3.0756,1.9679,42.6667
건국대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,93,1.967,0.7385,-11.4286,41,35,0.4054,4.2529,1.5447,36.5854
건국대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,40,3.0465,1.1438,42.8571,15,6,0.5284,9.4781,2.3277,40.0
건국대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,7,2.9046,1.0905,0.0,0,40,0.0,,1.5541,
건국대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,8,1.518,0.5699,-20.0,24,15,0.3246,1.9223,1.3089,33.3333
건국대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,16,2.3188,0.8706,700.0,1,60,0.1831,0.5412,2.2242,0.0
건국대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,51,3.2946,1.237,8.5106,30,98,0.6638,1.9773,1.5447,24.1379
건국대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,58,2.3482,0.8816,-34.8315,24,95,0.5682,1.2019,1.4202,20.8333
건국대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,24,4.3088,1.6178,-36.8421,18,78,0.7134,1.4108,1.5053,27.7778
건국대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,26,2.9412,1.1043,-54.386,11,122,4.1509,0.965,1.7651,18.1818
건국대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,61,3.1804,1.1941,41.8605,34,36,0.9955,1.9386,1.9911,35.2941
건국대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,13,1.2733,0.4781,-58.0645,1,29,0.1323,1.2054,1.3915,0.0
건국대,Y,RG1,R,신경계 희귀질환,2021-2025,17,4.6196,1.7344,30.7692,1,,0.184,0.0,,0.0
건국대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,4,3.8835,1.4581,,1,,0.2744,1.2054,,0.0
건국대,Y,RG3,R,신경근육,2021-2025,11,4.1509,1.5585,83.3333,3,,0.246,0.5695,,0.0
건국대,Y,RG4,R,대사·리소좀축적병,2021-2025,7,1.4614,0.5487,-50.0,0,,0.0,,,
건국대,Y,RG5,R,미토콘드리아,2021-2025,6,5.2174,1.9589,,0,,0.0,,,
건국대,Y,RG6,R,혈액·응고,2021-2025,0,0.0,0.0,,0,,0.0,,,
건국대,Y,RG7,R,면역·전신류마티스,2021-2025,8,1.4706,0.5521,-27.2727,0,,0.0,,,
건국대,Y,RG8,R,안과,2021-2025,2,1.4925,0.5604,,1,,0.4214,0.0,,0.0
건국대,Y,RG9,R,피부·결합조직·골격,2021-2025,0,0.0,0.0,,0,,0.0,,,
건국대,Y,RG10,R,신장·비뇨기,2021-2025,2,1.5385,0.5776,-33.3333,1,,0.3299,0.5761,,0.0
건국대,Y,RG11,R,내분비·성장·염색체,2021-2025,3,4.1096,1.543,50.0,1,,0.3169,0.0,,0.0
건국대,Y,RG12,R,심장·순환기,2021-2025,1,0.3717,0.1396,0.0,2,,0.1769,0.9677,,0.0
건국대,Y,RG13,R,희귀암·소아암,2021-2025,23,4.0564,1.523,-20.6897,7,,0.4016,0.8789,,14.2857
건국대,Y,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,,0,,0.0,,,
건국대,Y,RG15,R,이비인후과,2021-2025,12,3.2086,1.2047,71.4286,2,,0.777,0.2427,,0.0
건국대,Y,RG16,R,간·소화기,2021-2025,1,1.0309,0.3871,0.0,1,,0.4478,1.3214,,0.0
건국대,Y,RG17,R,호흡기,2021-2025,7,6.1947,2.3258,250.0,0,,0.0,,,
건국대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,36,2.9103,1.0927,-59.5506,7,,1.3677,0.6868,,14.2857
건국대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,0,0.0,0.0,,0,,0.0,,,
건국대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,56,3.7863,1.4216,30.2326,14,,1.2858,1.4398,,14.2857
인하대,N,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,119,2.9117,1.6054,105.1724,23,35,0.1893,4.0146,3.0922,47.8261
인하대,N,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,107,2.2631,1.2478,22.9885,24,13,0.2373,1.3767,0.8613,29.1667
인하대,N,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,16,1.2186,0.6719,-11.1111,8,7,0.2818,1.7497,1.3245,25.0
인하대,N,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,3,1.2448,0.6864,-25.0,0,22,0.0,,2.4801,
인하대,N,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,7,1.3283,0.7324,133.3333,5,6,0.0676,0.8062,0.2355,20.0
인하대,N,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,18,2.6087,1.4384,800.0,0,4,0.0,,1.1298,
인하대,N,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,12,0.7752,0.4274,-29.4118,6,16,0.1328,0.837,1.1898,16.6667
인하대,N,M8,M,생체 내 유전자치료·유전자편집,2021-2025,38,1.5385,0.8483,35.7143,5,19,0.1184,1.5108,1.6495,20.0
인하대,N,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,5,0.8977,0.4949,150.0,1,24,0.0396,2.3791,1.9455,100.0
인하대,N,M10,M,장기 재생·이종장기·인공장기,2021-2025,9,1.0181,0.5614,-47.0588,0,50,0.0,,1.1225,
인하대,N,M11,M,노쇠·노화 중재 (geroscience),2021-2025,47,2.4505,1.3511,51.6129,14,24,0.4099,3.6027,1.3515,57.1429
인하대,N,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,23,2.2527,1.2421,9.5238,0,16,0.0,,0.545,
인하대,N,RG1,R,신경계 희귀질환,2021-2025,8,2.1739,1.1986,60.0,2,,0.3679,0.6099,,0.0
인하대,N,RG2,R,신경발달·뇌전증뇌병증,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
인하대,N,RG3,R,신경근육,2021-2025,4,1.5094,0.8323,-33.3333,0,,0.0,,,
인하대,N,RG4,R,대사·리소좀축적병,2021-2025,10,2.0877,1.1511,-16.6667,1,,0.1553,0.4248,,0.0
인하대,N,RG5,R,미토콘드리아,2021-2025,0,0.0,0.0,,0,,0.0,,,
인하대,N,RG6,R,혈액·응고,2021-2025,6,4.0541,2.2353,100.0,1,,0.047,1.1937,,0.0
인하대,N,RG7,R,면역·전신류마티스,2021-2025,7,1.2868,0.7095,-65.0,0,,0.0,,,
인하대,N,RG8,R,안과,2021-2025,0,0.0,0.0,,0,,0.0,,,
인하대,N,RG9,R,피부·결합조직·골격,2021-2025,2,2.6316,1.451,,1,,0.1729,0.1865,,0.0
인하대,N,RG10,R,신장·비뇨기,2021-2025,4,3.0769,1.6965,-20.0,0,,0.0,,,
인하대,N,RG11,R,내분비·성장·염색체,2021-2025,4,5.4795,3.0212,33.3333,1,,0.3169,1.423,,0.0
인하대,N,RG12,R,심장·순환기,2021-2025,3,1.1152,0.6149,-50.0,2,,0.1769,5.3226,,50.0
인하대,N,RG13,R,희귀암·소아암,2021-2025,6,1.0582,0.5835,0.0,0,,0.0,,,
인하대,N,RG14,R,미진단·극희귀,2021-2025,2,5.7143,3.1507,0.0,0,,0.0,,,
인하대,N,RG15,R,이비인후과,2021-2025,3,0.8021,0.4423,50.0,0,,0.0,,,
인하대,N,RG16,R,간·소화기,2021-2025,3,3.0928,1.7053,,0,,0.0,,,
인하대,N,RG17,R,호흡기,2021-2025,3,2.6549,1.4638,200.0,1,,0.0739,0.0,,0.0
인하대,N,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,20,1.6168,0.8915,-41.1765,1,,0.1954,1.3927,,0.0
인하대,N,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,1,2.3256,1.2823,-80.0,0,,0.0,,,
인하대,N,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,28,1.8932,1.0438,75.0,0,,0.0,,,
전북대,N,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,99,2.4223,0.8869,-1.0,25,60,0.2058,1.6719,1.5601,28.0
전북대,N,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,62,1.3113,0.4801,16.9811,13,15,0.1285,1.073,0.4656,15.3846
전북대,N,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,19,1.4471,0.5298,58.3333,4,3,0.1409,1.5245,0.509,25.0
전북대,N,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,0,0.0,0.0,-100.0,0,23,0.0,,1.6819,
전북대,N,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,22,4.1746,1.5285,100.0,27,18,0.3652,1.9113,1.5818,22.2222
전북대,N,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,30,4.3478,1.5919,650.0,8,47,1.4649,1.7668,1.1976,25.0
전북대,N,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,52,3.3592,1.2299,-8.7719,22,57,0.4868,1.1747,1.04,22.7273
전북대,N,M8,M,생체 내 유전자치료·유전자편집,2021-2025,50,2.0243,0.7412,-10.7143,23,56,0.5445,1.6587,1.36,39.1304
전북대,N,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,5,0.8977,0.3287,150.0,1,23,0.0396,1.2199,1.3603,0.0
전북대,N,M10,M,장기 재생·이종장기·인공장기,2021-2025,24,2.7149,0.994,-55.5556,0,136,0.0,,1.0433,
전북대,N,M11,M,노쇠·노화 중재 (geroscience),2021-2025,30,1.5641,0.5727,36.3636,8,12,0.2342,0.9657,1.7615,25.0
전북대,N,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,33,3.2321,1.1834,0.0,0,18,0.0,,0.3272,
전북대,N,RG1,R,신경계 희귀질환,2021-2025,7,1.9022,0.6965,16.6667,1,,0.184,0.0,,0.0
전북대,N,RG2,R,신경발달·뇌전증뇌병증,2021-2025,1,0.9709,0.3555,,0,,0.0,,,
전북대,N,RG3,R,신경근육,2021-2025,21,7.9245,2.9015,425.0,6,,0.4919,0.5115,,16.6667
전북대,N,RG4,R,대사·리소좀축적병,2021-2025,10,2.0877,0.7644,0.0,0,,0.0,,,
전북대,N,RG5,R,미토콘드리아,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
전북대,N,RG6,R,혈액·응고,2021-2025,3,2.027,0.7422,-57.1429,0,,0.0,,,
전북대,N,RG7,R,면역·전신류마티스,2021-2025,8,1.4706,0.5384,-52.9412,0,,0.0,,,
전북대,N,RG8,R,안과,2021-2025,1,0.7463,0.2732,0.0,0,,0.0,,,
전북대,N,RG9,R,피부·결합조직·골격,2021-2025,5,6.5789,2.4088,400.0,2,,0.3458,0.9094,,0.0
전북대,N,RG10,R,신장·비뇨기,2021-2025,4,3.0769,1.1266,300.0,1,,0.3299,0.0,,0.0
전북대,N,RG11,R,내분비·성장·염색체,2021-2025,3,4.1096,1.5047,,1,,0.3169,0.0,,0.0
전북대,N,RG12,R,심장·순환기,2021-2025,12,4.461,1.6333,300.0,3,,0.2653,0.9635,,0.0
전북대,N,RG13,R,희귀암·소아암,2021-2025,22,3.8801,1.4206,37.5,8,,0.459,1.4546,,25.0
전북대,N,RG14,R,미진단·극희귀,2021-2025,1,2.8571,1.0461,,0,,0.0,,,
전북대,N,RG15,R,이비인후과,2021-2025,10,2.6738,0.979,66.6667,2,,0.777,0.6203,,0.0
전북대,N,RG16,R,간·소화기,2021-2025,4,4.1237,1.5098,33.3333,0,,0.0,,,
전북대,N,RG17,R,호흡기,2021-2025,3,2.6549,0.972,200.0,0,,0.0,,,
전북대,N,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,32,2.5869,0.9472,-58.4416,3,,0.5862,0.6594,,0.0
전북대,N,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
전북대,N,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,59,3.9892,1.4606,84.375,4,,0.3674,2.1082,,50.0
